"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[7 17 25 27 29 30 32 35 38 39 42 48 50 51 51 53 55 56 57 57 57 60 60 61 62 62 64 65 65 65 65 65 65 66 66 66 67 67 67 67 67 68 68 68 68 68 71 71 72 72 72 73 73 74 74 75 75 76 76 76 76 77 77 77 77 77 77 78 78 78 79 79 79 79 80 81 81 81 81 82 83 83 85 85 85 86 86 87 88 89 89 89 89 89 92 93 94 94 96 97]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[11 17 25 28 29 32 34 36 39 42 47 49 50 51 51 53 55 57 57 57 59 60 60 61 61 63 64 64 65 65 65 65 65 66 66 67 67 67 67 67 68 68 68 68 68 69 69 71 71 71 72 72 72 73 74 74 74 74 75 75 75 76 76 76 77 77 77 77 77 78 78 78 79 80 80 80 81 81 82 82 82 83 83 85 85 85 86 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
,"[10 17 25 28 29 32 32 34 37 42 47 49 50 50 52 52 56 57 57 58 59 60 60 61 61 63 64 64 64 64 65 65 65 66 66 67 67 67 67 67 67 68 68 68 68 68 69 69 71 71 72 72 72 73 74 74 74 74 74 75 75 76 76 76 76 77 77 77 78 78 78 79 79 79 80 80 81 82 82 82 82 82 83 84 85 85 85 86 88 89 89 89 89 89 92 93 94 94 96 96]"
