"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:35:50:991 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 14 15 16 17 18 18 18 19 19 20 21 21 22 22 23 23 23 24 24 25 25 25 25 25 26 26 27 27 28 28 28 28 28 29 29 30 30 31 31 31 31 31 32 32 33 33 33 34 35 36 36 36 37 37 37 38 39 40 40 40 40 42 42 42 42 43 45 45 45 45 46 47 48 48 48 48 49 49 50 50 51 52 52 52 53 54 54 54 56 58 58 65 68 70 72 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 15 15 17 17 17 18 18 18 19 20 20 21 21 23 23 23 24 24 24 24 25 25 25 25 25 26 26 27 27 27 27 27 28 28 29 29 30 30 31 31 31 31 32 32 32 32 33 34 34 35 36 36 36 36 36 38 38 39 40 40 40 41 42 42 42 42 44 44 45 45 46 46 46 47 47 48 48 48 50 50 51 51 52 52 52 53 54 54 56 56 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
,"[9 14 16 17 17 17 18 18 19 20 20 20 21 22 23 23 23 23 24 24 24 24 25 25 25 25 26 26 27 27 27 27 28 28 29 29 29 30 30 30 30 31 31 31 31 32 32 32 33 33 34 35 36 36 36 36 37 37 39 40 40 40 41 42 42 42 43 44 44 44 44 44 46 46 47 47 48 48 49 49 49 50 51 52 52 52 53 54 54 56 57 58 65 68 70 73 79 89 92 93]"
