"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:33:05:422 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 15 22 25 26 27 28 29 31 31 32 33 41 41 42 44 44 45 46 47 50 51 52 54 55 56 57 57 59 60 60 60 61 61 61 61 62 65 65 65 66 66 67 68 68 69 71 71 72 73 73 73 75 75 76 76 77 78 78 79 79 79 79 80 80 81 81 81 82 82 82 84 84 84 85 86 87 87 88 89 90 90 90 90 91 92 92 92 92 93 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 13 19 23 25 26 27 28 29 29 31 32 41 41 42 43 44 44 44 46 47 50 50 51 52 55 55 56 56 57 58 60 60 60 61 62 63 64 65 65 65 66 66 66 67 68 69 70 71 72 73 73 73 75 75 75 75 76 76 77 77 77 78 78 79 80 80 80 81 81 82 83 84 84 84 85 85 85 86 87 87 87 88 89 89 89 89 91 91 92 92 94 94 94 94 96 97 97 99 100]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[8 12 19 23 26 27 27 31 31 32 32 40 41 41 42 43 43 44 44 46 47 50 50 51 51 55 55 55 56 57 57 60 60 60 61 61 62 63 64 64 64 65 65 65 66 66 66 68 68 70 72 72 73 73 73 74 75 75 76 76 77 77 77 77 77 78 79 80 80 81 81 82 82 84 84 84 85 85 86 86 87 87 88 88 89 89 89 90 91 92 92 94 94 94 95 96 96 97 99 99]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
,"[11 16 18 23 26 26 30 31 32 32 32 36 40 41 42 43 44 47 47 48 48 50 50 51 51 55 55 55 55 56 57 57 60 60 60 61 61 62 62 63 64 64 65 66 66 67 68 68 69 72 72 72 72 73 73 73 74 74 74 75 75 76 77 77 77 78 79 80 80 80 81 82 82 84 84 84 85 85 85 85 86 87 87 87 87 88 88 88 90 91 92 92 92 94 94 94 96 96 98 98]"
